obsTime,yubara_stg,yubara_chg10m,tsukiyono_stg,kosode_stg,yujuku_stg,fujiwara_disch,fujiwara_inflow,fujiwara_stor_rate,fujiwara_stor_cap,fujiwara_stor_lvl,naramata_disch,naramata_stor_rate,yagisawa_disch,yagisawa_stor_rate,aimata_disch,aimata_stor_rate,yubara_rn10m,yubara_rn_inc
2026/08/21 13:30,2.28,0,2.73,0.48,0.99,0,0.02,100,12833,637.4,0,97.4,0,94.2,4.38,94.9,0,5
2026/08/21 13:40,2.29,0.01,2.7,0.48,0.99,0,0,100,12833,637.4,0,97.4,0,94.2,4.39,94.9,0,5
2026/08/21 13:50,2.3,0.01,2.67,0.48,0.99,0,0,100,12833,637.4,0,97.4,0,94.2,4.38,94.9,0,5
2026/08/21 14:00,2.31,0.01,2.65,0.49,0.99,0,0,100,12833,637.4,0,97.4,0,94.2,4.38,94.9,0,5
2026/08/21 14:10,2.31,0,2.62,0.49,0.99,0,0,100,12833,637.4,0,97.4,0,94.2,4.38,94.9,0,5
2026/08/21 14:20,2.31,0,2.59,0.49,0.99,0,0,100,12833,637.4,0,97.4,0,94.2,4.38,94.9,0,5
2026/08/21 14:30,2.31,0,2.55,0.49,0.99,0,3.31,100,12843,637.41,0,97.4,0,94.2,4.38,94.9,0,5
2026/08/21 14:40,2.31,0,2.5,0.49,0.98,0,5.58,100,12843,637.41,0,97.4,0,94.2,4.38,94.9,0,5
2026/08/21 14:50,2.31,0,2.47,0.49,0.99,0,-16.84,100,12851,637.42,0,97.4,0,94.2,4.38,94.9,0,5
2026/08/21 15:00,2.31,0,2.45,0.49,0.98,0,-13.96,100,12855,637.42,0,97.4,0,94.2,4.38,94.9,0,5
2026/08/21 15:10,2.3,-0.01,2.43,0.49,0.98,0,4.51,100,12873,637.44,0,97.4,0,94.2,4.38,94.9,0,5
2026/08/21 15:20,2.3,0,2.42,0.49,0.98,0,17.08,100,12887,637.45,0,97.5,0,94.2,4.38,94.9,0,5
2026/08/21 15:30,2.3,0,2.41,0.49,0.98,0,19.27,100,12896,637.46,0,97.5,0,94.2,4.38,94.9,0,5
2026/08/21 15:40,2.3,0,2.41,0.49,0.98,0,19.26,100,12915,637.48,0,97.5,0,94.2,4.38,94.9,0,5
2026/08/21 15:50,2.3,0,2.41,0.49,0.98,0,18.57,100,12929,637.49,0,97.5,0,94.2,4.38,94.9,0,5
2026/08/21 16:00,2.3,0,2.4,0.49,0.99,0,21.25,100,12942,637.5,0,97.5,0,94.2,4.38,94.9,0,5
2026/08/21 16:10,2.3,0,2.4,0.49,0.99,0,20.51,100,12951,637.51,0,97.5,0,94.2,4.38,94.9,0,5
2026/08/21 16:20,2.31,0.01,2.4,0.49,0.98,0,17.36,100,12955,637.51,0,97.5,0,94.2,4.38,94.9,0,5
2026/08/21 16:30,2.31,0,2.41,0.49,0.98,4.86,16.04,100,12969,637.53,0,97.5,0,94.2,4.38,94.9,0,5
2026/08/21 16:40,2.32,0.01,2.4,0.49,0.98,4.85,14.83,100,12978,637.53,0,97.5,0,94.2,4.38,94.9,0,5
2026/08/21 16:50,2.32,0,2.4,0.49,0.98,4.85,14.81,100,12982,637.54,0,97.5,0,94.2,4.38,94.9,0,5
2026/08/21 17:00,2.32,0,2.41,0.49,0.98,4.87,12.79,100,12992,637.55,0,97.5,0,94.2,4.38,94.9,0,5
2026/08/21 17:10,2.32,0,2.42,0.49,0.98,4.87,13.22,100,12996,637.55,0,97.5,0,94.2,4.38,94.9,0,5
2026/08/21 17:20,2.32,0,2.43,0.49,0.98,9.86,13.27,100,13006,637.56,0,97.5,40.66,94.2,4.37,94.9,0,5
2026/08/21 17:30,2.32,0,2.43,0.49,0.98,9.93,13.49,100,13000,637.55,0,97.5,40.03,94.2,4.37,94.9,0,5
2026/08/21 17:40,2.32,0,2.43,0.49,0.98,9.93,12.53,100,13004,637.56,0,97.5,39.68,94.2,4.38,94.8,0,5
2026/08/21 17:50,2.33,0.01,2.44,0.49,0.98,16.09,11.47,100,13003,637.56,0,97.5,39.52,94.2,4.38,94.8,0,5
2026/08/21 18:00,2.33,0,2.43,0.49,0.98,16.48,11.26,100,12998,637.55,0,97.5,39.87,94.2,4.38,94.8,0,5
2026/08/21 18:10,2.33,0,2.43,0.49,0.98,16.48,11.28,100,12997,637.55,0,97.5,39.53,94.2,4.38,94.8,0,5
2026/08/21 18:20,2.33,0,2.43,0.49,0.98,16.88,13.64,100,13001,637.56,0,97.5,42.82,94.2,4.37,94.8,0,5
2026/08/21 18:30,2.33,0,2.44,0.49,0.98,16.47,14.97,100,12996,637.55,0,97.5,41.15,94.2,4.38,94.8,0,5
2026/08/21 18:40,2.33,0,2.44,0.49,0.98,16.46,17.92,100,13005,637.56,0,97.5,39.55,94.2,4.38,94.8,0,5
2026/08/21 18:50,2.34,0.01,2.46,0.49,0.98,16.87,18.23,100,13011,637.56,0,97.5,0,94.2,4.38,94.8,0,5
2026/08/21 19:00,2.35,0.01,2.53,0.49,0.98,16.45,19.39,100,13011,637.56,0,97.5,0,94.2,4.38,94.7,0,5
2026/08/21 19:10,2.35,0,2.61,0.49,0.98,16.86,20.48,100,13016,637.57,0,97.5,0,94.2,0.29,94.7,0,5
2026/08/21 19:20,2.35,0,2.69,0.49,0.98,16.85,20.04,100,13021,637.57,0,97.5,0,94.2,0.29,94.7,0,5
2026/08/21 19:30,2.34,-0.01,2.82,0.49,0.98,16.44,56.32,100,13021,637.57,0,97.5,0,94.2,0.29,94.7,0,5
2026/08/21 19:40,2.34,0,2.87,0.49,0.98,16.43,55.83,100,13031,637.58,0,97.5,0,94.2,0.29,94.7,0,5
2026/08/21 19:50,2.34,0,2.89,0.48,0.98,16.84,41.79,100,13031,637.58,0,97.5,0,94.2,0.29,94.7,0,5
2026/08/21 20:00,2.34,0,2.9,0.48,0.98,16.43,27.22,100,13031,637.58,0,97.5,0,94.2,0.29,94.7,0,5
2026/08/21 20:10,2.34,0,2.92,0.48,0.98,16.43,17.14,100,13031,637.58,0,97.5,0,94.2,0.29,94.7,0,5
