obsTime,yubara_stg,yubara_chg10m,tsukiyono_stg,kosode_stg,yujuku_stg,fujiwara_disch,fujiwara_inflow,fujiwara_stor_rate,fujiwara_stor_cap,fujiwara_stor_lvl,naramata_disch,naramata_stor_rate,yagisawa_disch,yagisawa_stor_rate,aimata_disch,aimata_stor_rate,yubara_rn10m,yubara_rn_inc
2026/08/21 01:20,2.31,0,2.5,0.27,0.97,0,17.55,100,13243,637.78,0,97.3,0,93.9,0.29,95.1,0,4
2026/08/21 01:30,2.31,0,2.5,0.27,0.97,0,20.4,100,13237,637.77,0,97.3,0,93.9,0.29,95.1,0,4
2026/08/21 01:40,2.3,-0.01,2.5,0.27,0.97,0,15.4,100,13231,637.76,0,97.3,0,93.9,0.29,95.1,0,4
2026/08/21 01:50,2.3,0,2.5,0.27,0.97,0,2.3,100,13225,637.76,0,97.3,0,93.9,0.29,95.1,0,4
2026/08/21 02:00,2.3,0,2.5,0.27,0.97,0,-1.11,100,13219,637.75,0,97.3,0,93.9,0.29,95.1,0,4
2026/08/21 02:10,2.3,0,2.5,0.27,0.97,0,0.01,100,13228,637.76,0,97.3,0,93.9,0.29,95.1,0,4
2026/08/21 02:20,2.3,0,2.49,0.27,0.97,0,-0.57,100,13222,637.76,0,97.3,0,93.9,0.29,95.1,0,4
2026/08/21 02:30,2.3,0,2.49,0.27,0.97,0,-0.59,100,13216,637.75,0,97.3,0,93.9,0.29,95.1,0,4
2026/08/21 02:40,2.3,0,2.49,0.27,0.97,0,-2.86,100,13211,637.75,0,97.4,0,93.9,0.29,95.1,0,4
2026/08/21 02:50,2.29,-0.01,2.49,0.27,0.97,0,-3.45,100,13205,637.74,0,97.4,0,93.9,0.29,95.2,0,4
2026/08/21 03:00,2.29,0,2.49,0.27,0.97,0,-4.03,100,13204,637.74,0,97.4,0,93.9,0.29,95.2,0,4
2026/08/21 03:10,2.29,0,2.49,0.27,0.97,0,-2.26,100,13198,637.73,0,97.4,0,93.9,0.29,95.2,0,4
2026/08/21 03:20,2.29,0,2.49,0.27,0.97,0,-1,100,13193,637.73,0,97.4,0,93.9,0.29,95.2,0,4
2026/08/21 03:30,2.29,0,2.49,0.27,0.97,0,-0.31,100,13188,637.73,0,97.4,0,93.9,0.29,95.2,0,4
2026/08/21 03:40,2.29,0,2.49,0.27,0.98,0,-0.83,100,13183,637.72,0,97.4,0,93.9,0.29,95.2,0,4
2026/08/21 03:50,2.29,0,2.49,0.27,0.97,0,-0.84,100,13193,637.73,0,97.4,0,93.9,0.29,95.2,0,4
